highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
0.9983632271595771,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6798531313293626,-0.9608483388575607,-0.8783589009907378,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.13722690270319585,0.6570821410868758,-0.29390895584331395,0.8447480320432522,1.1565083560655731,0.9207051319556622,1.173400852722793,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,3.822689322267959,-0.4836817390788516,-0.5794597495298869,-0.44992292413826496,-0.8639005609090298,-0.06509005113599724,0.3862765567591382,0.9207051319556622,-0.44920968537985395,0.4931903845501907,1.34401330261828
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.358634486108994,0.4527119751991575,0.5241585117216073,0.447238901452957,1.001477674416035,1.1183982270007646,0.3793573979066041,0.5478917625090168,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.7266581476812936,1.8662722892558756,-0.14207687666381452,-0.5335370367001473,0.20171622146206916,1.3160913220458672,-0.5182569423203921,-0.46408372972926726,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6768413298753784,-0.9949100331721804,-0.5796945557512767,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,0.20360862850602457,0.38458858656991807,0.6915579964698138,1.0307852119904468,-0.27075823689842765,-0.46314653336005557,1.3114953666038693,0.7119958963854953,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.3130374146674532,-0.3988303826663354,1.2817599170135852,0.3912824059219649,0.9498007805328558,1.1183982270007646,0.1376919986147205,0.5205410735296038,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.6734496553275714,0.6911438354014955,0.2668032695064061,0.7510027343354859,1.28200938406758,1.1183982270007646,1.0353063388417167,0.5752424514884299,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.5620130015301532,0.19724926783950963,0.7778354348814802,0.05554343273601188,0.6397394172337797,1.1183982270007646,-0.4146860569095849,0.38378762863253835,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6015462935257715,-0.9097557973856312,0.6487018986049152,-0.24822040014651703,-1.0483724496167453,-1.0562258184953632,0.27578651249579683,-0.5461357966675064,1.34401330261828
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.44141884955560756,-0.6202313957113635,0.4423098389145281,-0.8941182342756837,-0.7850663712595934,-0.265453438314953,-1.4849185394879265,-0.32733028483220183,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,1.7411856908841277,2.436608710661683,-0.7290458884111058,-1.04600257464411,-0.972098978670616,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.4630034266424949,-0.5010154656101945,-0.3175923648700389,0.2713756297841245,-0.5045346616080484,-0.46314653336005557,0.20673925555525868,0.4931903845501907,1.34401330261828
2.0170820775864864,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7114770465961976,-1.0289717274868002,-0.20945648954646504,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.3405235008471344,0.11209503205296034,-0.5235424931624828,0.35131348054268474,-0.4799266169017726,-0.46314653336005557,0.4829282833174114,0.21968349475605986,-0.7440402546997819
2.0170820775864864,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.1689729117852054,0.6741129882441856,-0.5290159183779225,0.8581194543519565,2.020250725255856,1.7114775121360724,0.31031014096606596,0.7119958963854953,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7285439215021084,-1.04600257464411,-0.34604917416571607,0.3273321253151167,-1.0040779691454487,-1.0562258184953632,0.8972118249606404,-0.05382339503807099,1.34401330261828
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.6994298407802605,-0.8756941030710114,-0.9436421693749386,-0.6319220837876062,-1.0779021032642764,-1.0562258184953632,-0.13849702914743217,-0.8743440644204635,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,3.89675393553195,-0.5739381135309156,-0.8927249502283213,0.05986304899526548,0.5831332477425094,-0.984391533380428,-1.0562258184953632,1.173400852722793,0.16498211679723368,1.34401330261828
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,0.24639087335628204,0.9304567127342295,0.3164651979406786,1.3562320305486717,0.7856424696641953,1.3139998421857386,1.1183982270007646,0.8281645680201022,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,2.436608710661683,-0.6487311829715251,-0.6883547843406029,-0.7931437861926454,0.5911270328183654,-0.4061024827829449,-0.46314653336005557,1.0698299673119858,0.21968349475605986,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5789577826208895,-0.9097557973856312,-0.24360466070127795,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.48057226845740314,-0.41586122982364526,-0.38182344870885304,0.42325754622538897,1.1589691605362007,1.3160913220458672,0.5174519117876805,0.5478917625090168,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.18553781978211892,0.5719279053003266,1.1136346154997043,0.5591518925149414,1.1048314621823938,1.1183982270007646,0.6210227971984877,0.6572945184266692,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,3.1666813230968165,-0.42334804083170197,-0.6883547843406029,0.5148119070424368,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
3.0358009280133955,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.5574952993491769,0.7081746825588053,0.25467258018072764,0.7856424696641953,0.691416311116959,0.5253189418654571,1.207924481193062,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,2.665254350229172,0.9295756956038336,1.4497003407227713,0.783510793643967,1.9341225687838906,1.7114775121360724,0.44840465484714226,0.7393465853649084,1.34401330261828
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,1.4655534377254358,2.854061424379848,-0.2715846535845142,0.41126686861160494,1.6831205127798767,1.909170607181175,0.1376919986147205,0.4931903845501907,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.41242686264893424,0.3164651979406786,2.459611804576966,0.6790586686527817,-0.3790336336060415,-0.46314653336005557,0.9317354534309095,0.5752424514884299,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,1.7411856908841277,-1.2137543515139853,0.016876938358999533,-0.09227513383475795,1.384200969631651,-0.36013339120850135,-0.9376362484385038,-0.8585327234502607,-0.5527805707906612,-0.08117408401748408,1.34401330261828
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.3611041441160269,-0.07524428667744809,-0.38596262097004264,-0.1797022423534653,-0.24368938772152415,0.12993275177525204,-0.17302065761770127,-0.05382339503807099,1.34401330261828
-0.02035562326733218,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6361820102465907,-0.9097557973856312,0.12348817921295885,0.5671456775907974,-0.7949095891421037,-0.8585327234502607,1.0698299673119858,0.21968349475605986,1.34401330261828
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6999318076892578,-0.7394473258125326,-1.1769880055994921,-0.3761209613602134,-1.0582156674992556,-1.0562258184953632,0.1376919986147205,-0.6555385525851588,1.34401330261828
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,1.7411856908841277,2.436608710661683,-0.48559193754737695,-0.3988303826663354,-0.08652307338913945,-0.4827047623716271,0.14265691416700707,1.1183982270007646,-0.863493227023083,-0.10852477299689715,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,1.7065360982265494,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
2.0170820775864864,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.18190195760396258,0.09506418489565048,0.5053477958427902,0.20582659216210522,-0.36180800231164834,-0.265453438314953,0.20673925555525868,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.13734899651837051,0.640051293929566,-0.27469478667804764,0.19410237405084946,0.7677012497064143,1.1183982270007646,-0.20754428608797035,0.6025931404678431,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.12228998924844914,0.09506418489565048,0.6391451890363521,0.2207483243037032,-0.6841733879638623,-0.6608396284051581,0.4829282833174114,0.11028073883840751,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4579837575525211,-0.41586122982364526,-0.4693226550980274,0.6826114620198289,0.620052981468759,0.5253189418654571,-1.0706349978446974,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,-0.19746293178288135,0.46974282235646736,-0.30051827929263225,0.2314067044048444,0.14265691416700707,0.32762584682035456,-0.06944977220689401,0.4384890065913645,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.18441179214894948,0.2653726564687491,0.023654166435975444,0.777890920499729,1.0999098532411387,0.9207051319556622,1.0698299673119858,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.21766370195795118,0.6230204467722561,0.24520891296708366,-0.29389917200855153,-0.3052094994872138,0.12993275177525204,-1.5194421679581955,0.3564369396531253,1.34401330261828
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.1909373619659154,0.6059895996149463,-0.4647304513135727,0.24282639737035314,1.1442043337124352,1.5137844170909698,-0.5873041992609302,0.5752424514884299,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.5503456688080388,-0.9097557973856312,2.145087901882097,-0.8557480659115748,-1.0951277345586694,-1.0562258184953632,-0.3801624284393158,-1.065798887276355,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.23021287468288565,0.4867736695137772,-0.009861752719110207,0.31667374521397545,-0.14771801336704826,-0.06776034326985049,-0.5873041992609302,0.7119958963854953,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.4946273419093298,-0.33070699403709597,-0.20945648954646504,-0.14430119416038872,-0.632496494080683,-0.46314653336005557,-0.6563514562014685,-0.05382339503807099,-0.7440402546997819
-0.02035562326733218,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7380812927730587,-1.06303342180142,-1.3704943088100976,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.5512908838973585,-0.6409144344700213,1.7411856908841277,0.9764634857914157,0.3873285171990653,0.009909949109101193,1.298592504428218,0.5671456775907974,1.1122138755942765,1.1183982270007646,0.6900700541390259,0.4384890065913645,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.5433181320820756,-0.3817995355090255,-0.270418996440292,0.3529122375578559,-0.3052094994872138,-0.265453438314953,0.10316837014445142,0.7666972743443216,1.34401330261828
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,2.829899496380312,3.058431590267566,0.06578581885369696,0.417696652259576,2.945513206211829,3.2930222724968927,-0.5873041992609302,0.5752424514884299,-0.7440402546997819
-0.02035562326733218,1.8886923161952827,3.587093905661879,-0.34031794049970365,-0.4836817390788516,-0.558377139351997,-0.8927249502283213,-0.4188986059626497,1.2865863344178396,-0.9302538350266211,-1.0562258184953632,1.932920679068713,0.7666972743443216,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.37327344374713867,0.061002490581030765,1.0026311209385037,0.7430089492596299,0.8661334285315178,0.7230120369105597,1.0007827103714477,0.4658396955707776,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,3.2861874166589295,1.9173648307278053,1.0438277468186297,1.139500689022089,-0.0025305496000205974,-0.265453438314953,1.5876843943660222,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.25719699395356943,-0.3988303826663354,0.3110257437229185,-0.32016446582922126,-0.6866341924344899,-0.46314653336005557,-1.4849185394879265,-0.05382339503807099,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,1.0639799105275325,1.116915014334242,0.9229034966599702,0.863530631941767,1.5994531607785387,1.3160913220458672,1.104353595782255,0.7119958963854953,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.4870978382743691,-0.5180463127675045,0.045712053193178365,0.4623382732629075,0.46748310428984857,0.5253189418654571,0.5519755402579495,0.7666972743443216,-0.7440402546997819
